Jugador,Equipo,Competición,Posición,Edad,Partidos,Minutos,Goles,Asistencias,xG,xAG,npxG,ValorMercado,PasesCompletados,IntentosPase,PctPasesCompletados,DistanciaTotalPases,DistanciaProgresiva,PasesClave,Entradas,Intercepciones,Bloqueos,TarjetasAmarillas,TarjetasRojas,Goles_Asistencias,xG_xAG,Equiv_90min,EntradasGanadas,AsistDesdeCruzados,Tiros,TirosAlArco
Erling Haaland,Manchester City,Premier League,FW,24,31,2736,22,3,22.0,3.0,18.8,200000000.0,255,381,66.9,3086,593,29,11,5,12,2,0,25,0.82,30.4,6,1,104,55
Vinicius Junior,Real Madrid,La Liga,FW,24,30,2253,11,8,10.4,8.0,8.2,200000000.0,673,901,74.7,10433,2523,58,21,3,9,8,1,19,0.73,25.0,10,6,78,24
Jude Bellingham,Real Madrid,La Liga,MF,21,31,2488,9,8,11.4,3.9,9.9,180000000.0,1333,1548,86.1,21413,4654,42,61,28,37,5,1,17,0.55,27.6,33,0,60,22
Lamine Yamal,Barcelona,La Liga,FW,17,35,2856,9,13,9.8,13.9,9.8,180000000.0,1161,1553,74.8,16208,4559,64,42,16,12,3,0,22,0.75,31.7,28,16,144,46
Kylian Mbappe,Real Madrid,La Liga,FW,25,34,2907,31,3,25.9,7.7,18.6,170000000.0,949,1145,82.9,13622,2382,51,8,1,3,3,1,34,1.04,32.3,5,3,152,75
Bukayo Saka,Arsenal,Premier League,FW,22,25,1729,6,10,6.8,7.6,6.0,150000000.0,552,731,75.5,8408,2487,58,29,3,22,3,0,16,0.75,19.2,15,12,66,22
Jamal Musiala,Bayern Munich,Bundesliga,MF,21,25,1798,12,2,9.3,4.5,9.3,140000000.0,778,942,82.6,10803,2645,41,36,8,30,3,0,14,0.69,20.0,21,0,68,31
Florian Wirtz,Leverkusen,Bundesliga,MF,21,31,2351,10,12,9.4,7.0,6.1,140000000.0,1370,1749,78.3,18566,5171,57,32,10,32,3,0,22,0.63,26.1,20,8,74,35
Federico Valverde,Real Madrid,La Liga,MF,26,36,3032,6,4,2.7,3.1,2.7,130000000.0,2010,2237,89.9,34974,10229,39,50,55,38,4,0,10,0.17,33.7,30,2,57,22
Cole Palmer,Chelsea,Premier League,MF,22,37,3191,15,8,17.3,10.9,13.3,130000000.0,1140,1480,77.0,21582,5611,87,34,11,16,7,0,23,0.79,35.5,20,17,121,44
Rodri,Betis,La Liga,FW,24,3,118,0,0,0.2,0.1,0.2,130000000.0,56,66,84.8,941,282,2,2,1,2,0,0,0,0.19,1.3,1,0,2,2
Phil Foden,Manchester City,Premier League,MF,24,28,1777,7,2,5.2,4.8,5.2,130000000.0,791,941,84.1,12385,2615,43,13,9,13,2,0,9,0.5,19.7,5,6,54,16
Pedri,Barcelona,La Liga,MF,21,37,2879,4,5,2.2,7.4,2.2,120000000.0,2404,2749,87.4,40804,10163,70,61,26,45,3,0,9,0.3,32.0,34,4,25,11
Declan Rice,Arsenal,Premier League,MF,25,35,2825,4,7,3.5,6.6,3.5,110000000.0,1376,1650,83.4,23402,6234,59,53,25,27,7,1,11,0.32,31.4,25,5,48,14
Martin Odegaard,Arsenal,Premier League,MF,25,30,2325,3,8,4.8,5.4,4.0,100000000.0,1237,1499,82.5,19237,5460,63,19,6,5,4,0,11,0.4,25.8,11,5,48,15
Alexander Isak,Newcastle Utd,Premier League,FW,24,34,2756,23,6,20.3,4.3,17.2,100000000.0,519,689,75.3,7434,1644,41,12,3,18,1,0,29,0.81,30.6,5,1,95,41
Rodrygo,Real Madrid,La Liga,FW,23,30,1928,6,5,4.0,3.0,3.9,100000000.0,939,1093,85.9,12276,3000,49,21,11,18,0,0,11,0.33,21.4,14,2,54,20
Lautaro Martinez,Inter,Serie A,FW,26,30,2474,12,3,13.5,4.3,13.5,95000000.0,472,634,74.4,7494,1609,36,30,10,21,1,0,15,0.62,27.5,16,1,99,33
Harry Kane,Bayern Munich,Bundesliga,FW,31,31,2381,26,9,20.3,5.3,13.3,90000000.0,509,645,78.9,9141,2258,35,13,2,16,5,0,35,0.97,26.5,11,2,105,45
Alexis Mac Allister,Liverpool,Premier League,MF,25,35,2599,5,5,2.8,4.7,2.8,90000000.0,1273,1524,83.5,20344,5748,45,95,22,61,6,0,10,0.26,28.9,58,2,38,13
Julian Alvarez,Atletico Madrid,La Liga,FW,24,37,2509,17,4,14.1,5.3,11.0,90000000.0,717,966,74.2,10651,2652,41,25,2,14,5,0,21,0.7,27.9,17,5,70,36
Luis Diaz,Liverpool,Premier League,FW,27,36,2399,13,5,12.0,5.0,12.0,85000000.0,736,874,84.2,11789,2533,56,39,7,19,2,0,18,0.64,26.7,26,6,71,30
Bruno Guimaraes,Newcastle Utd,Premier League,MF,26,38,3271,5,6,4.3,6.1,4.3,80000000.0,1481,1798,82.4,24436,7860,52,83,29,36,7,0,11,0.29,36.3,47,6,45,13
Khvicha Kvaratskhelia,Napoli,Serie A,FW,23,17,1178,5,3,4.1,3.7,3.4,80000000.0,352,461,76.4,5985,1769,28,15,4,13,1,0,8,0.6,13.1,9,4,49,16
Nicolo Barella,Inter,Serie A,MF,27,32,2456,3,6,2.2,4.5,2.2,80000000.0,1484,1808,82.1,26231,7745,55,50,12,26,4,0,9,0.24,27.3,31,12,42,9
Raphinha,Barcelona,La Liga,FW,27,36,2839,18,9,19.2,12.7,17.6,80000000.0,1064,1497,71.1,17773,4933,91,36,11,29,4,0,27,1.01,31.5,22,18,112,40
Dominik Szoboszlai,Liverpool,Premier League,MF,23,36,2491,6,6,7.3,7.4,7.3,80000000.0,1114,1322,84.3,17528,3641,56,38,9,39,6,0,12,0.53,27.7,20,5,67,22
William Saliba,Arsenal,Premier League,DF,23,35,3039,2,0,2.3,0.9,2.3,80000000.0,2413,2559,94.3,41458,12540,7,62,21,25,2,1,2,0.09,33.8,37,0,6,2
Michael Olise,Bayern Munich,Bundesliga,FW,22,34,2334,12,15,9.7,12.0,9.7,80000000.0,1290,1585,81.4,19018,5660,90,36,8,23,3,0,27,0.84,25.9,23,13,86,36
Aurelien Tchouameni,Real Madrid,La Liga,DF,24,32,2689,0,0,1.7,0.6,1.7,80000000.0,1869,2025,92.3,32598,10694,5,47,46,34,5,0,0,0.07,29.9,23,1,19,3
Alessandro Bastoni,Inter,Serie A,DF,25,32,2333,1,5,0.8,2.3,0.8,80000000.0,1966,2225,88.4,36493,11275,27,46,21,25,6,1,6,0.12,25.9,23,24,12,2
Moises Caicedo,Chelsea,Premier League,MF,22,38,3351,1,2,0.8,3.0,0.8,80000000.0,1967,2194,89.7,33834,8949,30,114,49,49,11,0,3,0.1,37.2,73,2,20,3
Josko Gvardiol,Manchester City,Premier League,DF,22,37,3277,5,0,4.6,2.1,4.3,75000000.0,2454,2721,90.2,39905,10760,26,58,44,42,2,0,5,0.18,36.4,39,1,40,12
Gabriel Magalhaes,Arsenal,Premier League,DF,26,28,2363,3,1,2.6,0.9,2.6,75000000.0,1480,1641,90.2,25788,7938,13,25,16,42,4,0,4,0.13,26.3,15,0,22,5
Rafael Leao,Milan,Serie A,FW,25,34,2323,8,8,7.6,8.4,7.6,75000000.0,630,849,74.2,10407,2763,58,16,6,15,5,0,16,0.62,25.8,10,10,66,29
Marcus Thuram,Inter,Serie A,FW,26,31,2200,14,4,9.9,4.4,9.9,75000000.0,412,559,73.7,5263,1082,39,18,3,16,1,0,18,0.56,24.4,8,4,64,27
Enzo Fernandez,Chelsea,Premier League,MF,23,36,2947,6,7,6.1,6.8,6.1,75000000.0,1518,1900,79.9,26776,7512,77,65,13,43,8,0,13,0.39,32.7,33,7,53,20
Omar Marmoush,Manchester City,Premier League,FW,25,16,1175,7,0,5.5,2.8,5.5,75000000.0,252,318,79.2,3443,849,15,13,6,15,0,0,7,0.64,13.1,8,4,49,17
Ousmane Dembele,Paris S-G,Ligue 1,FW,27,29,1730,21,6,16.6,8.2,15.8,75000000.0,844,1068,79.0,13453,3685,63,11,9,3,1,0,27,1.29,19.2,5,3,96,49
Trent Alexander-Arnold,Liverpool,Premier League,DF,25,33,2365,3,6,1.9,7.3,1.9,75000000.0,1448,1971,73.5,27901,11363,52,72,31,26,5,0,9,0.35,26.3,50,20,45,8
Ruben Dias,Manchester City,Premier League,DF,27,27,2271,0,0,1.5,0.3,1.5,70000000.0,2167,2317,93.5,37644,12143,5,17,20,23,4,0,0,0.07,25.2,11,0,21,7
Kai Havertz,Arsenal,Premier League,FW,25,23,1875,9,3,9.5,2.4,9.5,70000000.0,407,519,78.4,4905,1033,17,16,6,23,5,0,12,0.57,20.8,9,1,53,21
Xavi Simons,RB Leipzig,Bundesliga,MF,21,25,2150,10,6,5.1,6.3,5.1,70000000.0,944,1201,78.6,14792,3997,51,28,12,19,5,0,16,0.48,23.9,21,4,50,23
Nico Williams,Athletic Club,La Liga,FW,22,29,1996,5,5,4.2,3.5,4.2,70000000.0,497,705,70.5,7797,1800,40,28,7,20,1,0,10,0.35,22.2,18,8,54,19
Ryan Gravenberch,Liverpool,Premier League,MF,22,37,3160,0,4,1.1,3.1,1.1,70000000.0,1718,1927,89.2,25904,6528,26,69,60,35,6,1,4,0.12,35.1,35,2,20,5
Cody Gakpo,Liverpool,Premier League,FW,25,35,1935,10,4,7.1,4.4,7.1,70000000.0,480,634,75.7,6870,1656,38,28,12,23,5,0,14,0.53,21.5,16,8,57,22
Pau Cubarsi,Barcelona,La Liga,DF,17,35,2618,0,3,0.8,1.6,0.8,70000000.0,2434,2604,93.5,45654,16006,9,34,16,12,3,0,3,0.08,29.1,23,1,8,0
Gavi,Barcelona,La Liga,MF,19,26,1085,1,1,0.9,1.6,0.9,70000000.0,733,814,90.0,10848,2687,14,30,10,14,4,0,2,0.2,12.1,21,1,11,1
Bradley Barcola,Paris S-G,Ligue 1,FW,21,34,2181,14,10,13.4,10.1,13.4,70000000.0,749,917,81.7,10250,2486,50,27,19,25,2,0,24,0.97,24.2,17,4,74,38
Eduardo Camavinga,Real Madrid,La Liga,MF,21,19,1102,1,2,0.4,0.8,0.4,70000000.0,700,793,88.3,11361,3012,11,42,18,24,2,0,3,0.1,12.2,26,0,8,2
Benjamin Sesko,RB Leipzig,Bundesliga,FW,21,33,2380,13,5,10.0,2.1,8.4,65000000.0,415,614,67.6,5132,1145,19,7,5,15,2,1,18,0.46,26.4,3,0,66,29
Achraf Hakimi,Paris S-G,Ligue 1,DF,25,25,2066,4,6,2.9,6.2,2.9,65000000.0,1898,2140,88.7,26053,7482,50,48,31,25,4,0,10,0.4,23.0,36,9,32,12
Joao Neves,Paris S-G,Ligue 1,MF,19,29,1844,3,8,3.0,4.0,3.0,65000000.0,1491,1634,91.2,23851,5397,33,63,23,29,1,0,11,0.34,20.5,31,2,28,11
Anthony Gordon,Newcastle Utd,Premier League,FW,23,34,2434,6,5,8.0,5.0,6.5,65000000.0,720,982,73.3,11128,3642,51,32,7,25,2,0,11,0.48,27.0,18,17,57,16
Ademola Lookman,Atalanta,Serie A,MF,26,31,2247,15,5,10.3,7.1,9.5,60000000.0,684,944,72.5,9662,2659,61,32,3,19,4,0,20,0.7,25.0,15,13,81,32
Alejandro Balde,Barcelona,La Liga,DF,20,32,2284,0,4,0.5,3.4,0.5,60000000.0,1306,1484,88.0,19158,3986,26,18,5,24,2,0,4,0.15,25.4,10,11,12,3
Vitinha,Genoa,Serie A,FW,24,25,1328,2,3,1.6,3.3,1.6,60000000.0,191,322,59.3,2886,753,16,23,12,14,2,0,5,0.34,14.8,8,7,33,5
Lois Openda,RB Leipzig,Bundesliga,FW,24,33,2453,9,5,9.0,3.4,8.2,60000000.0,377,591,63.8,4849,996,28,9,5,19,5,1,14,0.45,27.3,4,1,77,31
Desire Doue,Paris S-G,Ligue 1,FW,19,31,1730,6,6,5.1,7.8,5.1,60000000.0,933,1133,82.3,13916,3351,55,48,13,26,1,0,12,0.67,19.2,30,16,55,20
Warren Zaire-Emery,Paris S-G,Ligue 1,MF,18,29,2050,1,2,1.7,1.4,1.7,60000000.0,1557,1677,92.8,22787,4864,18,51,23,35,3,0,3,0.14,22.8,26,1,17,7
Ibrahima Konate,Liverpool,Premier League,DF,25,31,2560,1,2,1.7,1.0,1.7,60000000.0,1718,1905,90.2,31820,10824,10,40,17,29,5,0,3,0.1,28.4,26,0,19,3
Martin Zubimendi,Real Sociedad,La Liga,MF,25,36,2962,2,1,2.6,1.1,2.6,60000000.0,1482,1772,83.6,25341,7363,19,73,44,42,6,0,3,0.11,32.9,37,1,24,6
Federico Dimarco,Inter,Serie A,DF,26,32,2140,4,7,3.3,6.1,3.3,60000000.0,973,1275,76.3,16613,4805,48,25,14,24,3,0,11,0.39,23.8,14,19,55,20
Oihan Sancet,Athletic Club,La Liga,MF,24,29,1620,15,1,9.7,1.9,7.3,60000000.0,461,569,81.0,6927,1632,21,13,5,10,2,0,16,0.64,18.0,8,1,47,17
Jules Kounde,Barcelona,La Liga,DF,25,32,2605,2,3,1.8,3.9,1.8,60000000.0,1856,2140,86.7,28736,8279,32,63,20,35,4,0,5,0.2,28.9,43,8,18,6
Dani Olmo,Barcelona,La Liga,MF,26,25,1212,10,3,6.5,3.0,4.9,60000000.0,520,641,81.1,7634,2216,26,16,3,6,1,0,13,0.7,13.5,11,1,40,15
Dejan Kulusevski,Tottenham,Premier League,MF,24,32,2389,7,4,4.2,6.2,4.2,60000000.0,658,893,73.7,9216,2920,65,45,13,34,3,0,11,0.39,26.5,23,6,47,17
Levi Colwill,Chelsea,Premier League,DF,21,35,3149,2,1,1.9,1.1,1.9,55000000.0,2338,2619,89.3,42476,14955,14,47,33,37,9,0,3,0.09,35.0,34,3,17,4
Eberechi Eze,Crystal Palace,Premier League,MF,26,34,2588,8,8,10.5,6.2,8.9,55000000.0,777,1047,74.2,13226,3540,58,39,11,27,1,0,16,0.58,28.8,22,4,100,27
