Player,stats_Nation,stats_Pos,stats_Squad,stats_Comp,stats_Age,stats_Born,stats_MP,stats_Starts,stats_Min,stats_90s,stats_Gls,stats_Ast,stats_G+A,stats_G-PK,stats_PK,stats_PKatt,stats_CrdY,stats_CrdR,stats_xG,stats_npxG,stats_xAG,stats_npxG+xAG,stats_PrgC,stats_PrgP,stats_PrgR,stats_Gls.1,stats_Ast.1,stats_G+A.1,stats_G-PK.1,stats_G+A-PK,stats_xG.1,stats_xAG.1,stats_xG+xAG,stats_npxG.1,stats_npxG+xAG.1,shooting_Nation,shooting_Pos,shooting_Squad,shooting_Comp,shooting_Age,shooting_Born,shooting_90s,shooting_Gls,shooting_Sh,shooting_SoT,shooting_SoT%,shooting_Sh/90,shooting_SoT/90,shooting_G/Sh,shooting_G/SoT,shooting_Dist,shooting_FK,shooting_PK,shooting_PKatt,shooting_xG,shooting_npxG,shooting_npxG/Sh,shooting_G-xG,shooting_np:G-xG,passing_Nation,passing_Pos,passing_Squad,passing_Comp,passing_Age,passing_Born,passing_90s,passing_Cmp,passing_Att,passing_Cmp%,passing_TotDist,passing_PrgDist,passing_Cmp.1,passing_Att.1,passing_Cmp%.1,passing_Cmp.2,passing_Att.2,passing_Cmp%.2,passing_Cmp.3,passing_Att.3,passing_Cmp%.3,passing_Ast,passing_xAG,passing_xA,passing_A-xAG,passing_KP,passing_1/3,passing_PPA,passing_CrsPA,passing_PrgP,passing_types_Nation,passing_types_Pos,passing_types_Squad,passing_types_Comp,passing_types_Age,passing_types_Born,passing_types_90s,passing_types_Att,passing_types_Live,passing_types_Dead,passing_types_FK,passing_types_TB,passing_types_Sw,passing_types_Crs,passing_types_TI,passing_types_CK,passing_types_In,passing_types_Out,passing_types_Str,passing_types_Cmp,passing_types_Off,passing_types_Blocks,gca_Nation,gca_Pos,gca_Squad,gca_Comp,gca_Age,gca_Born,gca_90s,gca_SCA,gca_SCA90,gca_PassLive,gca_PassDead,gca_TO,gca_Sh,gca_Fld,gca_Def,gca_GCA,gca_GCA90,gca_PassLive.1,gca_PassDead.1,gca_TO.1,gca_Sh.1,gca_Fld.1,gca_Def.1,defense_Nation,defense_Pos,defense_Squad,defense_Comp,defense_Age,defense_Born,defense_90s,defense_Tkl,defense_TklW,defense_Def 3rd,defense_Mid 3rd,defense_Att 3rd,defense_Tkl.1,defense_Att,defense_Tkl%,defense_Lost,defense_Blocks,defense_Sh,defense_Pass,defense_Int,defense_Tkl+Int,defense_Clr,defense_Err,possession_Nation,possession_Pos,possession_Squad,possession_Comp,possession_Age,possession_Born,possession_90s,possession_Touches,possession_Def Pen,possession_Def 3rd,possession_Mid 3rd,possession_Att 3rd,possession_Att Pen,possession_Live,possession_Att,possession_Succ,possession_Succ%,possession_Tkld,possession_Tkld%,possession_Carries,possession_TotDist,possession_PrgDist,possession_PrgC,possession_1/3,possession_CPA,possession_Mis,possession_Dis,possession_Rec,possession_PrgR,playingtime_Nation,playingtime_Pos,playingtime_Squad,playingtime_Comp,playingtime_Age,playingtime_Born,playingtime_MP,playingtime_Min,playingtime_Mn/MP,playingtime_Min%,playingtime_90s,playingtime_Starts,playingtime_Mn/Start,playingtime_Compl,playingtime_Subs,playingtime_Mn/Sub,playingtime_unSub,playingtime_PPM,playingtime_onG,playingtime_onGA,playingtime_+/-,playingtime_+/-90,playingtime_On-Off,playingtime_onxG,playingtime_onxGA,playingtime_xG+/-,playingtime_xG+/-90,playingtime_On-Off.1,misc_Nation,misc_Pos,misc_Squad,misc_Comp,misc_Age,misc_Born,misc_90s,misc_CrdY,misc_CrdR,misc_2CrdY,misc_Fls,misc_Fld,misc_Off,misc_Crs,misc_Int,misc_TklW,misc_PKwon,misc_PKcon,misc_OG,misc_Recov,misc_Won,misc_Lost,misc_Won%,first_name,last_name,full_name,market_value_in_eur,highest_market_value_in_eur
Erling Haaland,no NOR,FW,Manchester City,Premier League,24,2000,31,31,"2,736",30.4,22,3,25,19,3,4,2,0,22.0,18.8,3.0,21.8,24,20,124,0.72,0.1,0.82,0.62,0.72,0.72,0.1,0.82,0.62,0.72,no NOR,FW,Manchester City,Premier League,24,2000,30.4,22,104,55,52.9,3.42,1.81,0.18,0.35,12.3,1,3,4,22.0,18.8,0.19,0.0,0.2,no NOR,FW,Manchester City,Premier League,24,2000,30.4,255,381,66.9,3086,593,175,246,71.1,59,84,70.2,4,6,66.7,3,3.0,2.0,0.0,29,10,8,1,20,no NOR,FW,Manchester City,Premier League,24,2000,30.4,381,372,7,0,1,0,3,1,0,0,0,0,255,2,10,no NOR,FW,Manchester City,Premier League,24,2000,30.4,71,2.34,51,0,8,10,2,0,9,0.3,6,0,2,1,0,0,no NOR,FW,Manchester City,Premier League,24,2000,30.4,11,6,3,3,5,3,8,37.5,5,12,1,11,5,16,23,0,no NOR,FW,Manchester City,Premier League,24,2000,30.4,639,22,40,222,384,190,635,36,13,36.1,20,55.6,310,1494,577,24,15,23,45,27,478,124,no NOR,FW,Manchester City,Premier League,24,2000,31,"2,736",88,80.0,30.4,31,88,25,0,0,1,1.77,58,38,20,0.66,-0.39,56.2,40.5,15.7,0.52,-0.1,no NOR,FW,Manchester City,Premier League,24,2000,30.4,2,0,0,24,13,4,3,5,6,0,0,0,34,57,50,53.3,Erling,Haaland,Erling Haaland,200000000.0,200000000.0
Vinicius Junior,br BRA,FW,Real Madrid,La Liga,24,2000,30,24,"2,253",25.0,11,8,19,9,2,3,8,1,10.4,8.2,8.0,16.2,169,85,256,0.44,0.32,0.76,0.36,0.68,0.41,0.32,0.73,0.33,0.65,br BRA,FW,Real Madrid,La Liga,24,2000,25.0,11,78,24,30.8,3.12,0.96,0.12,0.38,17.5,0,2,3,10.4,8.2,0.11,0.6,0.8,br BRA,FW,Real Madrid,La Liga,24,2000,25.0,673,901,74.7,10433,2523,383,462,82.9,196,250,78.4,62,96,64.6,8,8.0,7.0,0.0,58,53,36,6,85,br BRA,FW,Real Madrid,La Liga,24,2000,25.0,901,862,29,9,15,16,56,10,8,0,0,0,673,10,45,br BRA,FW,Real Madrid,La Liga,24,2000,25.0,135,5.39,80,1,29,11,11,3,18,0.72,11,0,5,0,2,0,br BRA,FW,Real Madrid,La Liga,24,2000,25.0,21,10,7,4,10,5,18,27.8,13,9,0,9,3,24,1,2,br BRA,FW,Real Madrid,La Liga,24,2000,25.0,1264,4,75,378,839,199,1261,191,82,42.9,95,49.7,952,7763,4525,169,87,106,72,49,1059,256,br BRA,FW,Real Madrid,La Liga,24,2000,30,"2,253",75,65.9,25.0,24,86,12,6,31,0,2.1,44,24,20,0.8,-0.74,43.8,27.0,16.8,0.67,-0.54,br BRA,FW,Real Madrid,La Liga,24,2000,25.0,8,1,0,30,70,10,56,3,10,2,0,0,71,1,7,12.5,,Vinicius Junior,Vinicius Junior,200000000.0,200000000.0
Jude Bellingham,eng ENG,MF,Real Madrid,La Liga,21,2003,31,29,"2,488",27.6,9,8,17,8,1,2,5,1,11.4,9.9,3.9,13.7,74,199,143,0.33,0.29,0.61,0.29,0.58,0.41,0.14,0.55,0.36,0.5,eng ENG,MF,Real Madrid,La Liga,21,2003,27.6,9,60,22,36.7,2.17,0.8,0.13,0.36,15.6,0,1,2,11.4,9.9,0.17,-2.4,-1.9,eng ENG,MF,Real Madrid,La Liga,21,2003,27.6,1333,1548,86.1,21413,4654,715,785,91.1,476,541,88.0,112,142,78.9,8,3.9,4.5,4.1,42,130,31,0,199,eng ENG,MF,Real Madrid,La Liga,21,2003,27.6,1548,1490,48,21,22,19,18,11,1,0,0,0,1333,10,27,eng ENG,MF,Real Madrid,La Liga,21,2003,27.6,105,3.8,85,1,5,8,3,3,13,0.47,11,0,0,1,1,0,eng ENG,MF,Real Madrid,La Liga,21,2003,27.6,61,33,20,27,14,28,42,66.7,14,37,2,35,28,89,23,1,eng ENG,MF,Real Madrid,La Liga,21,2003,27.6,1881,32,239,910,752,110,1879,75,41,54.7,28,37.3,1229,6054,2818,74,61,14,54,43,1542,143,eng ENG,MF,Real Madrid,La Liga,21,2003,31,"2,488",80,72.7,27.6,29,84,19,2,28,0,2.19,61,33,28,1.01,-0.15,54.4,32.9,21.5,0.78,-0.29,eng ENG,MF,Real Madrid,La Liga,21,2003,27.6,5,1,0,33,64,9,18,28,33,1,0,0,97,30,31,49.2,Jude,Bellingham,Jude Bellingham,180000000.0,180000000.0
Lamine Yamal,es ESP,FW,Barcelona,La Liga,17,2007,35,31,"2,856",31.7,9,13,22,9,0,0,3,0,9.8,9.8,13.9,23.8,181,160,433,0.28,0.41,0.69,0.28,0.69,0.31,0.44,0.75,0.31,0.75,es ESP,FW,Barcelona,La Liga,17,2007,31.7,9,144,46,31.9,4.54,1.45,0.06,0.2,19.4,0,0,0,9.8,9.8,0.07,-0.8,-0.8,es ESP,FW,Barcelona,La Liga,17,2007,31.7,1161,1553,74.8,16208,4559,727,843,86.2,327,448,73.0,56,125,44.8,13,13.9,11.6,-0.9,64,78,95,16,160,es ESP,FW,Barcelona,La Liga,17,2007,31.7,1553,1497,48,5,33,4,108,23,20,5,0,0,1161,8,57,es ESP,FW,Barcelona,La Liga,17,2007,31.7,188,5.92,112,3,38,20,11,4,29,0.91,20,0,5,2,2,0,es ESP,FW,Barcelona,La Liga,17,2007,31.7,42,28,8,17,17,16,38,42.1,22,12,0,12,16,58,3,0,es ESP,FW,Barcelona,La Liga,17,2007,31.7,2094,9,104,667,1364,226,2094,316,161,50.9,128,40.5,1486,10141,5270,181,96,95,102,49,1723,433,es ESP,FW,Barcelona,La Liga,17,2007,35,"2,856",82,83.5,31.7,31,87,20,4,41,0,2.49,92,28,64,2.02,2.18,80.6,31.3,49.3,1.55,1.51,es ESP,FW,Barcelona,La Liga,17,2007,31.7,3,0,0,30,60,13,108,16,28,2,0,0,123,1,3,25.0,,Lamine Yamal,Lamine Yamal,180000000.0,180000000.0
Kylian Mbappe,fr FRA,FW,Real Madrid,La Liga,25,1998,34,34,"2,907",32.3,31,3,34,24,7,9,3,1,25.9,18.6,7.7,26.3,150,140,386,0.96,0.09,1.05,0.74,0.84,0.8,0.24,1.04,0.58,0.81,fr FRA,FW,Real Madrid,La Liga,25,1998,32.3,31,152,75,49.3,4.71,2.32,0.16,0.32,17.3,3,7,9,25.9,18.6,0.12,5.1,5.4,fr FRA,FW,Real Madrid,La Liga,25,1998,32.3,949,1145,82.9,13622,2382,575,652,88.2,250,292,85.6,62,78,79.5,3,7.7,6.6,-4.7,51,75,52,3,140,fr FRA,FW,Real Madrid,La Liga,25,1998,32.3,1145,1074,66,3,6,19,35,11,6,0,0,0,949,5,33,fr FRA,FW,Real Madrid,La Liga,25,1998,32.3,133,4.12,83,2,23,17,8,0,15,0.46,8,1,2,3,1,0,fr FRA,FW,Real Madrid,La Liga,25,1998,32.3,8,5,1,3,4,1,5,20.0,4,3,0,3,1,9,1,1,fr FRA,FW,Real Madrid,La Liga,25,1998,32.3,1572,1,35,439,1114,320,1563,187,83,44.4,91,48.7,1065,6987,3808,150,95,96,84,49,1355,386,fr FRA,FW,Real Madrid,La Liga,25,1998,34,"2,907",86,85.0,32.3,34,86,22,0,0,0,2.24,68,32,36,1.11,0.41,69.0,35.2,33.8,1.05,1.27,fr FRA,FW,Real Madrid,La Liga,25,1998,32.3,3,1,0,25,40,44,35,1,5,3,0,0,36,4,6,40.0,Kylian,Mbappe,Kylian Mbappe,170000000.0,200000000.0
Bukayo Saka,eng ENG,FW,Arsenal,Premier League,22,2001,25,20,"1,729",19.2,6,10,16,5,1,1,3,0,6.8,6.0,7.6,13.7,96,70,255,0.31,0.52,0.83,0.26,0.78,0.36,0.4,0.75,0.31,0.71,eng ENG,"FW,MF",Arsenal,Premier League,22,2001,19.2,6,66,22,33.3,3.44,1.15,0.08,0.23,15.6,1,1,1,6.8,6.0,0.09,-0.8,-1.0,eng ENG,"FW,MF",Arsenal,Premier League,22,2001,19.2,552,731,75.5,8408,2487,334,371,90.0,154,214,72.0,45,92,48.9,10,7.6,7.8,2.4,58,15,38,12,70,eng ENG,"FW,MF",Arsenal,Premier League,22,2001,19.2,731,644,83,7,4,2,117,12,64,56,0,2,552,4,21,eng ENG,"FW,MF",Arsenal,Premier League,22,2001,19.2,117,6.09,71,20,12,10,4,0,23,1.2,14,5,2,1,1,0,eng ENG,"FW,MF",Arsenal,Premier League,22,2001,19.2,29,15,9,11,9,13,24,54.2,11,22,0,22,3,32,8,0,eng ENG,"FW,MF",Arsenal,Premier League,22,2001,19.2,979,6,57,216,715,162,978,90,41,45.6,37,41.1,628,4253,2460,96,32,51,34,40,711,255,eng ENG,"FW,MF",Arsenal,Premier League,22,2001,25,"1,729",69,50.6,19.2,20,79,7,5,32,0,1.96,38,21,17,0.88,-0.07,34.8,17.6,17.3,0.9,0.46,eng ENG,"FW,MF",Arsenal,Premier League,22,2001,19.2,3,0,0,15,39,7,117,3,15,1,0,0,70,10,20,33.3,Bukayo,Saka,Bukayo Saka,150000000.0,150000000.0
Jamal Musiala,de GER,MF,Bayern Munich,Bundesliga,21,2003,25,21,"1,798",20.0,12,2,14,12,0,0,3,0,9.3,9.3,4.5,13.8,71,107,156,0.6,0.1,0.7,0.6,0.7,0.46,0.23,0.69,0.46,0.69,de GER,MF,Bayern Munich,Bundesliga,21,2003,20.0,12,68,31,45.6,3.4,1.55,0.18,0.39,15.1,0,0,0,9.3,9.3,0.14,2.7,2.7,de GER,MF,Bayern Munich,Bundesliga,21,2003,20.0,778,942,82.6,10803,2645,480,551,87.1,235,276,85.1,32,39,82.1,2,4.5,5.9,-2.5,41,75,24,0,107,de GER,MF,Bayern Munich,Bundesliga,21,2003,20.0,942,914,23,2,14,2,8,6,7,0,0,0,778,5,33,de GER,MF,Bayern Munich,Bundesliga,21,2003,20.0,111,5.56,70,1,22,7,9,2,9,0.45,4,0,2,1,1,1,de GER,MF,Bayern Munich,Bundesliga,21,2003,20.0,36,21,7,16,13,12,29,41.4,17,30,0,30,8,44,5,1,de GER,MF,Bayern Munich,Bundesliga,21,2003,20.0,1278,7,94,565,636,163,1278,141,72,51.1,59,41.8,792,4412,2300,71,48,36,67,33,1031,156,de GER,MF,Bayern Munich,Bundesliga,21,2003,25,"1,798",72,58.8,20.0,21,81,9,4,24,0,2.44,51,18,33,1.65,-0.77,44.6,13.6,31.0,1.55,-0.25,de GER,MF,Bayern Munich,Bundesliga,21,2003,20.0,3,0,0,20,55,2,8,8,21,1,0,0,75,7,14,33.3,Jamal,Musiala,Jamal Musiala,140000000.0,140000000.0
Florian Wirtz,de GER,MF,Leverkusen,Bundesliga,21,2003,31,25,"2,351",26.1,10,12,22,8,2,4,3,0,9.4,6.1,7.0,13.1,131,176,309,0.38,0.46,0.84,0.31,0.77,0.36,0.27,0.63,0.23,0.5,de GER,"MF,FW",Leverkusen,Bundesliga,21,2003,26.1,10,74,35,47.3,2.83,1.34,0.11,0.23,19.7,1,2,4,9.4,6.1,0.08,0.6,1.9,de GER,"MF,FW",Leverkusen,Bundesliga,21,2003,26.1,1370,1749,78.3,18566,5171,870,993,87.6,369,497,74.2,69,133,51.9,12,7.0,9.4,5.0,57,96,65,8,176,de GER,"MF,FW",Leverkusen,Bundesliga,21,2003,26.1,1749,1619,120,23,26,8,101,48,42,17,4,0,1370,10,40,de GER,"MF,FW",Leverkusen,Bundesliga,21,2003,26.1,148,5.66,107,7,23,6,4,1,26,0.99,18,0,4,3,1,0,de GER,"MF,FW",Leverkusen,Bundesliga,21,2003,26.1,32,20,10,12,10,9,22,40.9,13,32,3,29,10,42,6,1,de GER,"MF,FW",Leverkusen,Bundesliga,21,2003,26.1,2096,10,129,814,1177,137,2092,167,82,49.1,79,47.3,1217,7053,3641,131,72,53,58,47,1638,309,de GER,"MF,FW",Leverkusen,Bundesliga,21,2003,31,"2,351",76,76.8,26.1,25,87,17,6,28,0,1.94,58,32,26,1.0,0.61,44.1,27.6,16.5,0.63,0.11,de GER,"MF,FW",Leverkusen,Bundesliga,21,2003,26.1,3,0,0,22,39,11,101,10,20,1,0,0,113,9,36,20.0,Florian,Wirtz,Florian Wirtz,140000000.0,140000000.0
Federico Valverde,uy URU,MF,Real Madrid,La Liga,26,1998,36,34,"3,032",33.7,6,4,10,6,0,0,4,0,2.7,2.7,3.1,5.8,66,226,76,0.18,0.12,0.3,0.18,0.3,0.08,0.09,0.17,0.08,0.17,uy URU,"MF,DF",Real Madrid,La Liga,26,1998,33.7,6,57,22,38.6,1.69,0.65,0.11,0.27,26.8,5,0,0,2.7,2.7,0.05,3.3,3.3,uy URU,"MF,DF",Real Madrid,La Liga,26,1998,33.7,2010,2237,89.9,34974,10229,973,1037,93.8,789,841,93.8,198,262,75.6,4,3.1,3.2,0.9,39,232,31,2,226,uy URU,"MF,DF",Real Madrid,La Liga,26,1998,33.7,2237,2145,81,37,3,50,26,38,3,3,0,0,2010,11,23,uy URU,"MF,DF",Real Madrid,La Liga,26,1998,33.7,87,2.58,81,1,1,4,0,0,13,0.39,12,0,0,1,0,0,uy URU,"MF,DF",Real Madrid,La Liga,26,1998,33.7,50,30,22,23,5,29,43,67.4,14,38,8,30,55,105,52,1,uy URU,"MF,DF",Real Madrid,La Liga,26,1998,33.7,2543,98,528,1461,572,43,2543,28,16,57.1,10,35.7,1525,8009,4084,66,57,5,35,1,1905,76,uy URU,"MF,DF",Real Madrid,La Liga,26,1998,36,"3,032",84,88.7,33.7,34,88,28,2,21,1,2.25,70,31,39,1.16,0.93,68.1,35.3,32.7,0.97,1.02,uy URU,"MF,DF",Real Madrid,La Liga,26,1998,33.7,4,0,0,12,15,1,26,55,30,0,0,0,174,27,15,64.3,Federico,Valverde,Federico Valverde,130000000.0,130000000.0
Cole Palmer,eng ENG,MF,Chelsea,Premier League,22,2002,37,36,"3,191",35.5,15,8,23,11,4,5,7,0,17.3,13.3,10.9,24.2,120,214,187,0.42,0.23,0.65,0.31,0.54,0.49,0.31,0.79,0.38,0.68,eng ENG,"MF,FW",Chelsea,Premier League,22,2002,35.5,15,121,44,36.4,3.41,1.24,0.09,0.25,20.4,12,4,5,17.3,13.3,0.11,-2.3,-2.3,eng ENG,"MF,FW",Chelsea,Premier League,22,2002,35.5,1140,1480,77.0,21582,5611,470,546,86.1,470,555,84.7,173,289,59.9,8,10.9,9.1,-2.9,87,163,64,17,214,eng ENG,"MF,FW",Chelsea,Premier League,22,2002,35.5,1480,1273,198,45,22,14,144,17,75,49,5,0,1140,9,48,eng ENG,"MF,FW",Chelsea,Premier League,22,2002,35.5,202,5.7,134,21,16,21,8,2,15,0.42,11,0,2,1,1,0,eng ENG,"MF,FW",Chelsea,Premier League,22,2002,35.5,34,20,12,10,12,12,27,44.4,15,16,1,15,11,45,20,1,eng ENG,"MF,FW",Chelsea,Premier League,22,2002,35.5,1851,23,150,824,901,144,1846,113,51,45.1,46,40.7,1173,7917,3804,120,76,41,71,37,1366,187,eng ENG,"MF,FW",Chelsea,Premier League,22,2002,37,"3,191",86,93.3,35.5,36,88,26,1,32,0,1.86,63,41,22,0.62,1.01,64.8,44.1,20.7,0.58,0.65,eng ENG,"MF,FW",Chelsea,Premier League,22,2002,35.5,7,0,0,15,60,7,144,11,20,1,0,0,106,2,7,22.2,Cole,Palmer,Cole Palmer,130000000.0,130000000.0
